ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Regular Completions;FPS Preemptions;Less;EDF Deadline Miss;EDF Regular Completions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Response Jitter;FPS Max Response Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Response Jitter;EDF Min Response Jitter;EDF Max Response Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Response Jitter
1;4;25000;25000;3457;0;40;0;0;0;40;0;0.13828;0.0007864;;623491;632115;4543;11428;624421;623400;633301;3645;747372;625200
2;3;26000;26000;5077;0;39;5;5;0;39;0;0.19526923076923078;0.0007561538461538463;;915326;1550689;3709;637728;996872;915235;920466;3645;841032;917106
3;2;56000;56000;15480;0;18;21;0;0;18;21;0.2764285714285714;0.00035107142857142856;;2789067;4343276;4543;1555271;3809016;2789097;4346588;3666;2813572;3793883
4;1;66000;66000;18920;3;15;39;9;0;15;30;0.2866666666666667;0.0002978787878787879;;4961976;10864844;4543;4346698;7759559;4961802;8685446;3666;4345612;5358368
;;1000000;;;;;65;;;;51;0.8966444688644688;0.002191504062604063;0.8988359729270728
;;;;;;;0.2153846153846154;;;;;
